MPAnoIso,Signal Peptide (PredSi),Signal Peptide (SignalP),Signal Peptide (Phobius),SPC,cirfessScore
O15111,No,No,No,0,0
O15116,No,No,No,0,0
O15117,No,No,No,0,0
O15118,Yes,Yes,Yes,2,89
O15119,Yes,No,No,0,0
O15120,Yes,Yes,Yes,1,0
O15121,No,No,No,2,0
O15123,Yes,Yes,Yes,0,47
O15126,No,No,No,2,0
O15127,No,No,No,2,4
O15130,Yes,Yes,Yes,0,0
O15131,No,No,No,0,0
O15143,No,No,No,0,0
O15144,No,No,No,0,0
O15145,No,No,No,0,0
O15146,No,Yes,Yes,3,54
O15151,No,No,No,0,0
O15155,No,No,No,1,0
O15156,No,No,No,0,0
O15160,No,No,No,0,0
O15162,No,No,No,2,0
O15164,No,No,Yes,0,47
O15165,No,No,No,3,0
O15169,No,No,No,0,0
O15172,No,No,No,0,0
O15173,No,No,No,2,0
O15178,No,No,No,0,0
O15182,No,No,No,0,0
O15194,No,No,No,0,0
O15195,No,No,No,0,0
O15197,Yes,Yes,Yes,4,20
O15198,No,No,No,0,0
O15204,Yes,Yes,Yes,0,34
O15205,No,No,No,0,0
O15209,No,No,No,0,0
O15211,No,No,No,0,0
O15212,No,No,No,0,0
O15213,No,No,No,0,0
O15217,No,No,No,0,0
O15218,No,No,No,3,4
O15225,No,No,No,0,0
O15226,No,No,No,0,0
O15228,No,No,No,0,0
O15229,No,No,No,2,23
O15230,Yes,Yes,Yes,0,147
O15231,No,No,No,0,0
O15232,Yes,Yes,Yes,0,6
O15234,No,No,No,0,0
O15235,No,No,No,0,0
O15239,Yes,Yes,No,1,0
O15240,Yes,Yes,Yes,0,6
O15243,No,No,No,3,0
O15244,Yes,No,No,3,14
O15245,Yes,No,No,3,14
O15247,No,No,No,1,0
O15254,No,No,No,0,0
O15255,No,No,No,0,0
O15258,No,No,No,0,0
O15259,No,No,No,0,0
O15260,No,No,No,1,0
O15263,Yes,Yes,Yes,0,0
O15264,No,No,No,0,0
O15265,No,No,No,0,0
O15266,No,No,No,0,0
O15269,No,No,No,1,12
O15270,No,No,No,1,6
O15273,No,No,No,0,0
O15287,No,No,No,0,0
O15294,No,No,No,0,0
O15296,No,No,No,0,0
O15297,No,No,No,0,0
O15303,Yes,Yes,Yes,3,40
O15304,No,No,No,0,0
O15305,No,No,No,0,0
O15315,No,No,No,0,0
O15318,No,No,No,0,0
O15320,No,No,No,1,0
O15321,Yes,Yes,No,3,32
O15327,No,No,No,0,0
O15335,Yes,Yes,Yes,0,12
O15342,Yes,No,No,2,10
O15344,No,No,No,0,0
O15347,No,No,No,0,0
O15350,No,No,No,0,0
O15353,No,No,No,0,0
O15354,Yes,Yes,Yes,3,36
O15355,No,No,No,0,0
O15357,No,No,No,0,0
O15360,No,No,No,0,21
O15370,No,No,No,0,0
O15371,No,No,No,0,0
O15372,No,No,No,0,0
O15374,No,No,No,2,0
O15375,Yes,No,No,4,2
O15379,No,No,No,0,0
O15381,No,No,No,0,0
O15382,No,No,No,0,0
O15389,Yes,Yes,Yes,4,68
O15391,No,No,No,0,0
O15392,No,No,No,0,0
O15393,No,No,No,2,30
O15394,Yes,Yes,Yes,3,96
O15397,No,No,No,0,0
O15399,Yes,Yes,Yes,2,46
O15400,No,No,No,2,0
O15403,No,No,No,3,8
O15405,No,No,No,0,0
O15409,No,No,No,0,0
O15417,No,No,No,0,0
O15427,Yes,No,No,2,0
O15428,No,No,No,0,0
O15431,No,No,No,4,1
O15432,Yes,No,No,3,0
O15438,Yes,No,No,4,48
O15439,No,No,No,3,15
O15440,No,No,No,3,30
O15442,Yes,No,Yes,0,11
O15444,Yes,Yes,Yes,0,8
O15446,No,No,No,0,0
O15453,No,No,No,0,0
O15455,No,Yes,Yes,4,116
O15457,No,No,No,0,0
O15460,Yes,Yes,Yes,0,18
O15466,Yes,No,No,1,24
O15467,Yes,Yes,Yes,0,6
O15479,No,No,No,0,0
O15480,No,No,No,0,0
O15481,No,No,No,0,0
O15482,No,No,No,2,6
O15484,No,No,No,1,0
O15488,No,No,No,0,0
O15492,No,No,No,0,0
O15496,Yes,Yes,Yes,0,12
O15498,No,No,No,0,0
O15499,No,No,No,0,0
O15503,No,No,No,2,8
O15504,No,No,No,0,0
O15511,No,No,No,0,0
O15514,No,No,No,0,0
O15516,No,No,No,0,0
O15519,No,No,No,0,0
O15520,Yes,Yes,Yes,1,18
O15522,No,No,No,0,0
O15523,No,No,No,0,0
O15524,No,No,No,0,0
O15525,No,No,No,0,0
O15527,No,No,Yes,0,0
O15528,No,No,No,0,0
O15529,Yes,No,No,2,12
O15530,No,No,No,0,0
O15533,Yes,Yes,Yes,1,6
O15534,No,No,No,0,0
O15535,No,No,No,0,0
O15537,Yes,Yes,Yes,0,6
O15539,No,No,No,0,0
O15540,No,No,No,0,0
O15541,No,No,No,0,0
O15544,Yes,No,No,0,0
O15547,No,No,No,3,18
O15550,Yes,No,Yes,0,78
O15551,Yes,No,No,3,4
O15552,No,No,No,4,10
O15553,No,No,No,0,0
O15554,No,No,No,3,8
O19477,Yes,Yes,Yes,0,10
O35047,No,No,No,0,0
O35048,No,No,No,0,0
O35049,No,No,No,0,64
O35052,No,No,No,0,4
O35054,No,Yes,No,0,5
O35066,No,No,No,0,0
O35071,No,No,No,0,0
O35074,Yes,Yes,Yes,0,24
O35075,No,No,No,0,0
O35077,No,No,No,0,0
O35078,Yes,Yes,Yes,0,23
O35082,Yes,Yes,Yes,0,90
O35083,No,Yes,Yes,0,12
O35084,No,No,No,0,0
O35085,No,No,No,0,0
O35089,No,Yes,No,0,0
O35092,No,No,No,0,0
O35093,No,No,No,0,12
O35094,No,No,No,0,0
O35095,No,No,No,0,0
O35098,No,No,No,0,0
O35099,No,No,No,0,0
O35103,Yes,No,Yes,0,41
O35111,Yes,Yes,Yes,0,15
O35112,Yes,Yes,Yes,0,102
O35114,No,Yes,Yes,0,88
O35115,No,No,No,0,0
O35116,No,No,No,0,0
O35118,Yes,Yes,Yes,0,22
O35119,No,No,No,0,70
O35125,No,No,No,0,0
O35126,No,No,No,0,0
O35127,No,No,No,0,0
O35129,No,Yes,No,0,0
O35130,No,No,No,0,0
O35132,No,No,No,0,0
O35134,No,No,No,0,0
O35136,Yes,Yes,Yes,0,96
O35137,No,No,No,0,0
O35141,No,No,No,0,0
O35142,No,No,No,0,0
O35143,No,No,No,0,0
O35144,No,No,No,0,0
O35147,No,No,No,0,0
O35149,No,No,No,0,22
O35152,No,No,No,0,0
O35153,No,No,No,0,0
O35158,Yes,Yes,No,0,74
O35160,No,No,No,0,0
O35161,Yes,Yes,Yes,0,268
O35162,Yes,Yes,Yes,0,78
O35164,Yes,Yes,Yes,0,18
O35165,No,No,No,0,0
O35166,No,No,No,0,0
O35167,Yes,No,Yes,0,3
O35173,No,No,No,0,0
O35174,No,No,No,0,0
O35177,No,No,No,0,0
O35179,No,No,No,0,0
O35180,No,No,No,0,0
O35181,No,No,No,0,29
O35182,No,No,No,0,0
O35185,No,No,No,0,0
O35186,Yes,Yes,Yes,0,11
O35188,Yes,Yes,Yes,0,16
O35205,Yes,No,Yes,0,0
O35206,Yes,Yes,Yes,0,14
O35207,No,No,No,0,0
O35214,No,No,No,0,12
O35215,No,No,No,0,0
O35216,No,No,No,0,0
O35217,Yes,Yes,Yes,0,9
O35218,No,No,No,0,0
O35219,No,No,No,0,59
O35226,No,No,No,0,0
O35227,No,No,No,0,70
O35228,Yes,Yes,Yes,0,11
O35231,No,No,No,0,0
O35235,No,Yes,No,0,18
O35239,No,No,No,0,0
O35240,No,Yes,No,0,0
O35242,No,No,No,0,0
O35244,No,No,No,0,0
O35245,No,No,No,0,34
O35250,No,No,No,0,0
O35251,No,No,No,0,16
O35253,No,No,No,0,0
O35254,No,No,No,0,0
O35256,Yes,Yes,Yes,0,6
O35257,Yes,No,Yes,0,2
O35260,No,No,No,0,0
O35261,No,No,No,0,0
O35263,No,No,No,0,0
O35264,No,No,No,0,0
O35274,No,No,No,0,0
O35276,Yes,No,Yes,0,14
O35280,No,No,No,0,0
O35284,No,No,No,0,0
O35286,No,No,No,0,0
O35290,Yes,Yes,Yes,0,27
O35291,Yes,Yes,Yes,0,44
O35292,Yes,Yes,Yes,0,6
O35293,Yes,Yes,Yes,0,40
O35295,No,No,No,0,0
O35298,Yes,Yes,Yes,0,33
O35303,No,No,No,0,0
O35304,No,No,No,0,6
O35305,Yes,Yes,Yes,0,24
O35308,No,Yes,No,0,6
O35309,No,No,No,0,0
O35310,Yes,Yes,Yes,0,24
O35312,Yes,No,No,0,23
O35314,Yes,Yes,Yes,0,6
O35316,No,No,No,0,34
O35317,No,No,No,0,0
O35324,No,No,No,0,0
O35326,No,No,No,0,0
O35331,No,No,No,0,0
O35343,No,No,No,0,0
O35344,No,No,No,0,0
O35345,No,No,No,0,0
O35346,No,No,No,0,0
O35347,No,No,No,0,0
O35348,Yes,No,Yes,0,3
O35350,No,No,No,0,0
O35353,No,No,No,0,0
O35367,Yes,Yes,Yes,0,27
O35368,No,No,No,0,0
O35372,No,Yes,No,0,0
O35375,Yes,Yes,Yes,0,18
O35379,No,No,No,0,51
O35381,No,No,No,0,0
O35382,No,No,No,0,0
O35385,No,No,No,0,0
O35386,No,No,No,0,0
O35387,No,No,No,0,0
O35392,No,No,No,0,0
O35393,Yes,Yes,Yes,0,12
O35394,No,No,No,0,0
O35397,No,No,No,0,0
O35400,No,No,No,0,0
O35403,No,No,No,0,0
O35405,No,Yes,No,0,72
O35409,No,Yes,No,0,144
O35412,No,No,No,0,0
O35413,No,No,No,0,0
O35417,Yes,Yes,Yes,0,0
O35423,No,No,Yes,0,6
O35425,No,No,No,0,0
O35426,No,No,Yes,0,3
O35427,No,No,No,0,0
O35430,No,No,No,0,0
O35431,No,No,No,0,0
O35433,No,No,No,0,24
O35435,No,No,Yes,0,44
O35437,No,No,No,0,0
O35445,No,No,No,0,0
O35448,Yes,Yes,Yes,0,24
O35449,No,No,No,0,0
O35450,No,No,No,0,0
O35451,No,No,No,0,25
O35453,No,Yes,No,0,28
O35454,No,Yes,No,0,40
O35457,No,Yes,No,0,6
O35458,No,No,No,0,7
O35459,No,No,No,0,0
O35460,Yes,Yes,Yes,0,41
O35462,Yes,Yes,Yes,0,47
O35464,Yes,Yes,Yes,0,58
O35465,No,No,No,0,18
O35468,Yes,Yes,Yes,0,12
O35469,No,No,No,0,9
O35473,No,No,No,0,0
O35474,Yes,Yes,Yes,0,24
O35476,No,No,No,0,4
O35484,No,No,No,0,0
O35485,Yes,Yes,Yes,0,6
O35486,No,No,No,0,0
O35488,No,Yes,Yes,0,18
O35490,No,No,No,0,0
O35491,No,No,No,0,0
O35492,No,No,No,0,0
O35493,No,No,No,0,0
O35495,No,No,No,0,0
O35509,No,No,No,0,0
O35516,Yes,Yes,Yes,0,186
O35526,No,No,No,0,0
O35532,No,No,Yes,0,12
O35536,Yes,Yes,Yes,0,10
O35543,No,No,No,0,0
O35544,No,No,No,0,24
O35547,No,No,No,0,70
O35548,No,Yes,Yes,0,64
O35550,No,No,No,0,0
O35551,No,No,No,0,0
O35552,No,No,No,0,0
O35565,Yes,Yes,Yes,0,18
O35566,No,Yes,No,0,12
O35567,No,Yes,No,0,0
O35568,Yes,Yes,Yes,0,21
O35569,No,No,No,0,68
O35593,No,No,No,0,0
O35594,No,No,No,0,0
O35595,No,No,No,0,14
O35598,Yes,Yes,Yes,0,82
O35599,No,No,No,0,8
O35600,No,Yes,No,0,84
O35601,No,No,No,0,0
O35602,No,No,No,0,0
O35604,Yes,Yes,Yes,0,108
O35607,Yes,Yes,Yes,0,64
O35608,Yes,Yes,Yes,0,41
O35609,No,No,No,0,0
O35613,No,No,No,0,0
O35615,No,No,No,0,0
O35618,No,No,No,0,0
O35621,No,No,No,0,0
O35622,Yes,Yes,Yes,0,0
O35623,No,No,No,0,0
O35625,No,No,No,0,0
O35626,No,No,No,0,0
O35627,No,No,No,0,0
O35632,Yes,Yes,Yes,0,31
O35633,No,No,No,0,7
O35638,No,No,No,0,0
O35639,No,No,No,0,0
O35640,No,No,No,0,0
O35643,No,No,No,0,0
O35646,No,No,No,0,0
O35648,No,No,No,0,0
O35652,No,No,No,0,0
O35654,No,No,No,0,0
O35655,No,No,No,0,0
O35657,Yes,Yes,Yes,0,23
O35658,No,No,No,0,0
O35659,Yes,Yes,Yes,0,20
O35660,No,No,No,0,0
O35664,Yes,Yes,Yes,0,47
O35668,No,No,No,0,0
O35671,No,No,No,0,0
O35674,Yes,Yes,Yes,0,72
O35678,No,No,No,0,0
O35679,Yes,No,Yes,0,4
O35680,No,No,Yes,0,0
O35681,No,No,No,0,15
O35682,No,Yes,No,0,6
O35683,Yes,Yes,No,0,0
O35684,Yes,Yes,Yes,0,0
O35685,No,No,No,0,0
O35690,No,No,No,0,0
O35691,No,No,No,0,0
O35696,Yes,Yes,Yes,0,78
O35698,No,No,No,0,0
O35701,Yes,Yes,Yes,0,17
O35704,No,No,No,0,12
O35709,No,No,No,0,0
O35710,No,No,No,0,0
O35711,No,No,No,0,0
O35714,Yes,Yes,No,0,36
O35716,No,No,No,0,0
O35717,No,No,No,0,0
O35718,No,No,No,0,0
O35719,No,No,No,0,0
O35723,No,No,No,0,0
O35728,No,Yes,No,0,12
O35730,No,No,No,0,0
O35732,No,No,No,0,0
O35737,No,No,No,0,0
O35738,No,No,No,0,0
O35739,No,No,No,0,0
O35740,No,No,No,0,0
O35744,Yes,Yes,Yes,0,0
O35750,No,No,No,0,0
O35757,Yes,Yes,Yes,0,23
O35760,No,No,No,0,0
O35762,No,No,No,0,0
O35763,No,No,No,0,0
O35764,No,Yes,Yes,0,36
O35767,No,No,No,0,0
O35774,No,No,No,0,0
O35775,Yes,Yes,Yes,0,2
O35776,No,Yes,No,0,12
O35777,Yes,Yes,Yes,0,12
O35778,No,Yes,Yes,0,10
O35779,No,No,No,0,0
O35780,No,No,No,0,0
O35783,Yes,Yes,Yes,0,3
O35786,No,Yes,No,0,8
O35787,No,No,No,0,0
O35789,No,Yes,No,0,36
O35790,No,Yes,Yes,0,3
O35793,Yes,Yes,Yes,0,12
O35795,Yes,Yes,Yes,0,78
O35796,No,No,No,0,0
O35799,Yes,Yes,Yes,0,48
O35800,No,No,No,0,0
O35806,Yes,Yes,Yes,0,86
O35811,No,Yes,Yes,0,24
O35814,No,No,No,0,0
O35815,No,No,No,0,0
O35817,No,No,No,0,0
O35819,No,No,No,0,0
O35820,No,No,No,0,0
O35821,No,No,No,0,59
O35824,No,No,No,0,0
O35826,No,No,No,0,0
O35827,No,No,No,0,0
O35828,No,No,No,0,0
O35831,No,No,No,0,0
O35832,No,No,No,0,0
O35841,No,No,No,0,0
O35854,No,No,No,0,0
O35855,No,No,No,0,0
O35857,No,No,No,0,0
O35864,No,No,No,0,0
O35867,No,No,No,0,0
O35870,No,No,No,0,0
O35874,No,Yes,No,0,0
O35876,No,No,No,0,0
O35878,No,No,No,0,0
O35881,No,No,No,0,38
O35885,No,No,No,0,0
O35887,Yes,Yes,Yes,0,6
O35889,No,No,No,0,0
O35892,No,No,No,0,0
O35900,No,No,No,0,0
O35902,Yes,Yes,Yes,0,19
O35903,Yes,Yes,Yes,0,6
O35904,No,No,No,0,0
O35906,No,No,No,0,0
O35910,No,Yes,No,0,0
O35912,No,Yes,Yes,0,8
O35913,No,Yes,No,0,8
O35914,No,No,No,0,0
O35920,No,No,No,0,0
O35921,No,No,No,0,27
O35923,No,No,No,0,0
O35926,No,No,No,0,0
O35927,No,No,No,0,0
O35929,No,No,No,0,0
O35930,Yes,Yes,Yes,0,12
O35932,No,Yes,No,0,10
O35936,No,No,No,0,0
O35942,No,No,No,0,0
O35943,No,No,Yes,0,6
O35945,No,No,No,0,0
O35949,No,Yes,No,0,9
O35952,No,Yes,Yes,0,6
O35954,No,No,No,0,0
O35955,No,No,No,0,0
O35956,No,No,No,0,16
O35961,Yes,No,Yes,0,0
O35963,No,Yes,No,0,0
O35964,No,No,No,0,0
O35969,No,No,No,0,0
O35972,No,No,No,0,0
O35973,No,No,No,0,0
O35975,Yes,Yes,Yes,0,11
O35979,Yes,Yes,Yes,0,6
O35980,No,No,No,0,0
O35982,Yes,No,Yes,0,0
O35984,No,No,No,0,0
O35985,Yes,Yes,Yes,0,7
O35986,No,No,No,0,0
O35987,No,No,No,0,0
O35988,Yes,Yes,Yes,0,20
O42043,No,No,No,2,52
O43143,No,No,No,0,0
O43147,No,No,No,0,0
O43148,No,No,No,0,0
O43149,No,No,No,0,0
O43150,No,No,No,0,0
O43151,No,No,No,0,0
O43155,No,Yes,No,3,42
O43156,No,No,No,0,0
O43157,Yes,Yes,Yes,2,36
O43159,No,No,No,0,0
O43164,No,No,No,0,0
O43166,No,No,No,0,0
O43167,No,No,No,0,0
O43169,No,No,No,1,5
O43172,No,No,No,0,0
O43173,Yes,No,No,1,54
O43174,Yes,No,Yes,0,0
O43175,No,No,No,0,0
O43181,No,No,Yes,0,18
O43182,Yes,No,Yes,0,34
O43184,Yes,Yes,Yes,3,76
O43186,No,No,No,0,0
O43187,No,No,No,0,0
O43189,No,No,No,0,0
O43193,Yes,No,No,3,16
O43194,Yes,No,No,2,16
O43196,No,No,No,0,0
O43236,No,No,No,0,0
O43237,No,No,No,0,0
O43240,Yes,Yes,Yes,0,9
O43242,No,No,No,0,0
O43246,No,No,No,3,4
O43247,No,No,No,0,0
O43248,No,No,No,0,0
O43251,No,No,No,0,0
O43252,No,No,No,0,0
O43255,No,No,No,0,0
O43257,No,No,No,0,0
O43261,No,No,No,0,0
O43264,No,No,No,0,0
O43272,No,No,No,0,0
O43278,Yes,Yes,Yes,1,56
O43280,Yes,Yes,Yes,1,41
O43281,No,No,No,0,0
O43283,No,No,No,0,0
O43286,Yes,No,Yes,1,54
O43290,No,No,No,0,0
O43291,Yes,Yes,Yes,3,48
O43292,Yes,No,No,2,0
O43293,No,No,No,0,0
O43294,No,No,No,0,0
O43295,No,No,No,0,0
O43296,No,No,No,0,0
O43298,No,No,No,0,0
O43299,No,No,No,0,0
O43300,No,Yes,Yes,3,40
O43301,No,No,No,0,0
O43303,No,No,No,0,0
O43304,No,No,No,0,0
O43306,No,No,No,3,12
O43307,No,No,No,0,0
O43309,No,No,No,0,0
O43310,No,No,No,0,0
O43312,No,No,No,0,0
O43313,Yes,No,Yes,0,10
O43314,No,No,No,0,0
O43315,Yes,No,No,4,4
O43316,No,No,No,0,0
O43318,No,No,No,0,0
O43320,No,No,No,0,0
O43323,Yes,Yes,Yes,0,17
O43324,No,No,No,0,0
O43325,No,No,No,0,0
O43345,No,No,No,0,0
O43347,No,No,No,0,0
O43353,No,No,No,0,0
O43361,No,No,No,0,0
O43364,No,No,No,0,0
O43365,No,No,No,0,0
O43374,No,No,No,0,0
O43379,No,No,No,0,0
O43390,No,No,No,0,0
O43395,No,No,No,0,0
O43396,No,No,No,0,0
O43399,No,No,No,0,0
O43402,No,No,No,0,0
O43405,Yes,Yes,Yes,0,29
O43414,Yes,No,No,0,0
O43422,No,No,No,0,0
O43423,No,No,No,0,0
O43424,Yes,Yes,Yes,3,66
O43426,No,No,No,0,0
O43427,No,No,No,0,0
O43432,No,No,No,0,0
O43435,No,No,No,0,0
O43439,No,No,No,0,0
O43447,No,No,No,0,0
O43448,No,No,No,0,0
O43451,Yes,No,No,2,198
O43462,Yes,No,No,2,3
O43463,No,No,No,0,0
O43464,No,No,No,1,24
O43474,No,No,No,0,0
O43482,No,No,No,0,0
O43488,No,No,No,0,0
O43490,Yes,Yes,Yes,4,112
O43491,No,No,No,0,0
O43493,Yes,Yes,Yes,2,94
O43497,No,No,No,3,46
O43502,No,No,No,0,0
O43504,No,No,No,0,0
O43505,Yes,No,Yes,1,28
O43506,Yes,Yes,Yes,3,50
O43508,Yes,No,Yes,3,12
O43511,No,No,No,3,21
O43513,No,No,No,0,0
O43516,No,No,No,0,0
O43520,No,No,No,1,2
O43521,No,No,No,0,0
O43524,No,No,No,0,0
O43525,No,No,No,2,12
O43526,No,No,No,2,17
O43529,Yes,No,Yes,1,46
O43541,No,No,No,0,0
O43542,No,No,No,0,0
O43543,No,No,No,0,0
O43548,No,No,No,0,0
O43555,Yes,Yes,Yes,0,5
O43556,No,No,No,3,12
O43557,Yes,No,No,3,10
O43559,No,No,No,0,0
O43561,Yes,No,Yes,1,16
O43566,No,No,No,0,0
O43567,Yes,No,Yes,2,24
O43570,Yes,Yes,Yes,3,16
O43572,No,No,No,0,0
O43581,Yes,No,No,1,0
O43583,No,No,No,0,0
O43586,No,No,No,1,0
O43592,No,No,No,0,0
O43593,No,No,No,0,0
O43597,No,No,No,0,5
O43598,No,No,No,0,0
O43602,No,No,No,0,0
O43603,Yes,No,No,3,14
O43609,No,No,No,0,6
O43610,No,No,No,0,0
O43612,Yes,Yes,Yes,0,0
O43613,No,No,No,2,12
O43614,No,No,No,3,36
O43615,No,No,No,0,0
O43617,No,No,No,0,0
O43623,No,No,No,0,0
O43633,No,No,No,0,0
O43638,No,No,No,0,0
O43639,No,No,No,0,0
O43653,No,No,Yes,1,14
O43657,Yes,No,No,3,12
O43660,No,No,No,0,0
O43663,No,No,No,0,0
O43665,No,No,No,0,0
O43670,No,No,No,0,0
O43674,No,No,No,1,0
O43676,No,No,No,1,0
O43677,No,No,No,0,0
O43678,No,No,No,0,0
O43679,No,No,No,0,0
O43680,No,No,No,0,0
O43681,No,No,No,0,0
O43683,No,No,No,0,0
O43684,No,No,No,0,0
O43687,No,No,No,0,0
O43688,Yes,No,No,2,12
O43692,Yes,Yes,Yes,0,17
O43699,Yes,Yes,Yes,4,34
O43704,No,No,No,0,0
O43707,No,No,No,0,0
O43708,No,No,No,0,0
O43709,No,No,No,0,0
O43711,No,No,No,0,0
O43715,No,No,No,0,0
O43716,No,No,No,0,0
O43719,No,No,No,0,0
O43731,Yes,No,No,1,9
O43734,No,No,No,0,0
O43736,No,No,No,3,8
O43739,No,No,No,0,0
O43741,No,No,No,0,0
O43745,No,No,No,0,0
O43747,No,No,No,0,0
O43749,Yes,No,No,3,7
O43752,No,No,No,3,10
O43759,No,No,No,1,6
O43760,Yes,No,No,2,6
O43761,No,No,No,1,0
O43763,No,No,No,0,0
O43765,No,No,No,0,0
O43766,No,No,No,0,0
O43768,No,No,No,0,0
O43772,No,No,No,1,12
O43776,No,No,No,0,0
O43781,No,No,No,0,0
O43790,No,No,No,0,0
O43791,No,No,No,0,0
O43795,No,No,No,0,0
O43805,No,No,No,0,0
O43808,No,No,No,2,6
O43809,No,No,No,0,0
O43812,No,No,No,0,0
O43813,No,No,No,1,0
O43815,No,No,No,0,0
O43818,No,No,No,0,0
O43819,No,No,No,0,0
O43820,Yes,Yes,Yes,0,10
O43822,No,No,No,0,0
O43823,No,No,No,0,0
O43824,No,No,No,0,0
O43825,No,No,No,1,70
O43826,No,No,No,2,0
O43827,Yes,Yes,Yes,0,58
O43829,No,No,No,0,0
O43830,No,No,No,0,0
O43837,No,No,No,0,0
O43847,No,No,No,1,0
O43852,Yes,Yes,Yes,0,6
O43854,Yes,Yes,Yes,0,24
O43861,No,No,No,2,6
O43865,No,No,No,0,0
O43866,Yes,Yes,Yes,0,9
O43868,No,No,No,4,24
O43869,No,No,No,3,4
O43889,No,No,No,1,18
O43895,Yes,Yes,Yes,1,17
O43896,No,No,No,0,0
O43897,No,No,Yes,0,69
O43900,No,No,No,0,0
O43903,No,No,No,0,0
O43908,No,No,No,3,12
O43909,Yes,No,No,1,66
O43913,No,No,No,0,0
O43914,Yes,Yes,Yes,3,0
O43915,No,Yes,Yes,0,23
O43916,Yes,Yes,Yes,1,72
O43918,No,No,No,0,0
O43920,No,No,No,0,0
O43921,Yes,Yes,Yes,2,22
O43924,No,No,No,0,0
O43927,Yes,Yes,Yes,0,10
O43929,No,No,No,0,0
O43930,No,No,No,0,0
O43933,No,No,No,0,0
O43934,No,No,No,3,2
O54689,No,No,No,0,8
O54692,No,No,No,0,0
O54693,No,Yes,No,0,20
O54697,No,No,No,0,76
O54698,No,No,No,0,2
O54699,No,No,No,0,0
O54701,No,Yes,No,0,12
O54702,No,Yes,Yes,0,52
O54707,No,Yes,No,0,18
O54709,No,No,No,0,34
O54714,No,No,No,0,0
O54715,Yes,Yes,Yes,0,58
O54724,No,No,No,0,0
O54728,Yes,Yes,Yes,0,206
O54732,Yes,Yes,No,0,44
O54734,Yes,Yes,Yes,0,0
O54735,No,No,No,0,0
O54743,No,No,No,0,0
O54747,No,No,No,0,0
O54748,No,No,No,0,0
O54749,No,Yes,No,0,30
O54750,No,No,Yes,0,36
O54751,No,No,No,0,0
O54753,No,No,No,0,0
O54754,No,No,No,0,0
O54766,Yes,Yes,Yes,0,56
O54767,Yes,Yes,Yes,0,72
O54769,No,No,No,0,0
O54772,No,No,No,0,0
O54774,No,No,No,0,0
O54775,Yes,Yes,Yes,0,33
O54781,No,No,No,0,0
O54782,Yes,Yes,Yes,0,35
O54783,No,No,No,0,0
O54784,No,No,No,0,0
O54785,No,No,No,0,0
O54786,No,No,No,0,0
O54788,No,No,No,0,0
O54790,No,No,No,0,0
O54791,No,No,No,0,0
O54792,No,No,No,0,0
O54794,No,No,No,0,0
O54798,No,No,No,0,20
O54799,No,No,No,0,14
O54800,No,No,No,0,50
O54803,No,No,No,0,42
O54804,No,Yes,No,0,0
O54814,No,No,No,0,0
O54818,No,No,No,0,0
O54819,Yes,Yes,Yes,0,25
O54824,No,No,No,0,0
O54825,No,No,No,0,0
O54826,No,No,No,0,0
O54827,No,No,No,0,37
O54828,No,No,No,0,0
O54829,No,No,No,0,0
O54830,Yes,Yes,Yes,0,26
O54831,Yes,Yes,Yes,0,19
O54833,No,No,No,0,0
O54834,No,No,Yes,0,39
O54835,No,No,No,0,0
O54836,No,No,No,0,0
O54838,No,No,No,0,0
O54839,No,No,No,0,0
O54842,No,No,No,0,0
O54851,No,No,No,0,0
O54852,No,No,No,0,120
O54853,No,No,No,0,45
O54858,Yes,Yes,Yes,0,20
O54861,Yes,Yes,Yes,0,76
O54863,No,No,No,0,0
O54864,No,No,No,0,0
O54865,No,No,No,0,0
O54874,No,No,No,0,0
O54879,No,No,No,0,0
O54880,No,No,No,0,0
O54885,Yes,Yes,Yes,0,0
O54887,No,No,No,0,0
O54888,No,No,No,0,0
O54889,No,No,No,0,0
O54890,Yes,Yes,Yes,0,120
O54891,No,No,No,0,0
O54897,No,Yes,No,0,6
O54898,No,No,No,0,52
O54901,No,Yes,Yes,0,32
O54902,No,No,No,0,10
O54904,No,Yes,Yes,0,36
O54905,No,No,No,0,58
O54907,No,Yes,Yes,0,24
O54908,Yes,Yes,Yes,0,28
O54909,No,Yes,Yes,0,11
O54910,No,No,No,0,0
O54912,Yes,Yes,Yes,0,15
O54915,No,No,No,0,0
O54916,No,No,No,0,0
O54917,No,No,No,0,0
O54918,No,No,No,0,0
O54921,No,No,No,0,0
O54922,No,No,No,0,0
O54923,No,No,No,0,0
O54924,No,No,No,0,0
O54926,No,No,No,0,0
O54927,No,No,No,0,0
O54928,No,No,No,0,0
O54929,No,No,No,0,0
O54931,No,No,No,0,0
O54937,No,No,No,0,0
O54939,No,Yes,Yes,0,29
O54940,No,No,No,0,0
O54941,No,No,No,0,0
O54942,No,Yes,Yes,0,2
O54943,No,No,No,0,0
O54946,No,No,No,0,0
O54947,Yes,No,Yes,0,10
O54949,No,No,No,0,0
O54950,No,No,No,0,0
O54951,Yes,Yes,Yes,0,68
O54952,No,No,No,0,0
O54956,No,No,No,0,0
O54957,No,Yes,Yes,0,5
O54960,No,No,No,0,0
O54962,No,No,No,0,0
O54963,No,Yes,No,0,0
O54965,No,Yes,Yes,0,24
O54967,No,No,No,0,0
O54968,No,No,No,0,0
O54972,No,No,No,0,0
